artista,fecha,visitas,diferencia
7 Notas 7 Colores,2019-05-27,18,
7 Notas 7 Colores,2019-05-28,27,
7 Notas 7 Colores,2019-05-29,29,
7 Notas 7 Colores,2019-05-30,31,
7 Notas 7 Colores,2019-05-31,20,
7 Notas 7 Colores,2019-06-01,18,
7 Notas 7 Colores,2019-06-02,26,
7 Notas 7 Colores,2019-06-03,22,
7 Notas 7 Colores,2019-06-04,41,
7 Notas 7 Colores,2019-06-05,37,
7 Notas 7 Colores,2019-06-06,44,
7 Notas 7 Colores,2019-06-07,36,
7 Notas 7 Colores,2019-06-08,26,
7 Notas 7 Colores,2019-06-09,20,
7 Notas 7 Colores,2019-06-10,37,
7 Notas 7 Colores,2019-06-11,31,
Alejandro Sanz,2019-03-04,1305,
Alejandro Sanz,2019-03-05,1224,
Alejandro Sanz,2019-03-06,1173,
Alejandro Sanz,2019-03-07,990,
Alejandro Sanz,2019-03-08,1178,
Alejandro Sanz,2019-03-09,1315,
Alejandro Sanz,2019-03-10,1444,
Alejandro Sanz,2019-03-11,2187,
Alejandro Sanz,2019-03-12,1383,
Alejandro Sanz,2019-03-13,1134,
Alejandro Sanz,2019-03-14,1095,
Alejandro Sanz,2019-03-15,2017,
Alejandro Sanz,2019-03-16,1448,
Alejandro Sanz,2019-03-17,1717,
Alejandro Sanz,2019-03-18,1117,
Alejandro Sanz,2019-03-19,1532,
Alejandro Sanz,2019-03-20,1289,
Alejandro Sanz,2019-03-21,1263,
Alejandro Sanz,2019-03-22,1180,
Alejandro Sanz,2019-03-23,1396,
Alejandro Sanz,2019-03-24,1425,
Alejandro Sanz,2019-03-25,1308,
Alejandro Sanz,2019-03-26,1206,
Alejandro Sanz,2019-03-27,1130,
Alejandro Sanz,2019-03-28,1411,
Alejandro Sanz,2019-03-29,2044,
Alejandro Sanz,2019-03-30,1891,
Alejandro Sanz,2019-03-31,2318,
Alejandro Sanz,2019-04-01,1939,
Alejandro Sanz,2019-04-02,1607,
Alejandro Sanz,2019-04-03,1813,
Alejandro Sanz,2019-04-04,2456,
Alejandro Sanz,2019-04-05,11917,
Alejandro Sanz,2019-04-06,7970,
Alejandro Sanz,2019-04-07,3005,
Alejandro Sanz,2019-04-08,2137,
Alejandro Sanz,2019-04-09,1850,
Alejandro Sanz,2019-04-10,9880,
Alejandro Sanz,2019-04-11,25196,
Alejandro Sanz,2019-04-12,6685,
Alejandro Sanz,2019-04-13,8396,
Alejandro Sanz,2019-04-14,5294,
Alejandro Sanz,2019-04-15,3233,
Alejandro Sanz,2019-04-16,2181,
Alejandro Sanz,2019-04-17,2183,
Alejandro Sanz,2019-04-18,2288,
Alejandro Sanz,2019-04-19,2064,
Alejandro Sanz,2019-04-20,2040,
Alejandro Sanz,2019-04-21,1835,
Alejandro Sanz,2019-04-22,1613,
Alejandro Sanz,2019-04-23,1154,
Alejandro Sanz,2019-04-24,1443,
Alejandro Sanz,2019-04-25,1203,
Alejandro Sanz,2019-04-26,1398,
Alejandro Sanz,2019-04-27,1511,
Alejandro Sanz,2019-04-28,1549,
Alejandro Sanz,2019-04-29,1491,
Alejandro Sanz,2019-04-30,1316,
Alejandro Sanz,2019-05-01,1434,
Alejandro Sanz,2019-05-02,1307,
Alejandro Sanz,2019-05-03,1255,
Alejandro Sanz,2019-05-04,2599,
Alejandro Sanz,2019-05-05,1656,
Alejandro Sanz,2019-05-06,1100,
Alejandro Sanz,2019-05-07,1172,
Alejandro Sanz,2019-05-08,1049,
Alejandro Sanz,2019-05-09,1238,
Alejandro Sanz,2019-05-10,1333,
Alejandro Sanz,2019-05-11,1576,
Alejandro Sanz,2019-05-12,1519,
Alejandro Sanz,2019-05-13,1202,
Alejandro Sanz,2019-05-14,1161,
Alejandro Sanz,2019-05-15,1026,
Alejandro Sanz,2019-05-16,1171,
Alejandro Sanz,2019-05-17,1143,
Alejandro Sanz,2019-05-18,1576,
Alejandro Sanz,2019-05-19,4293,
Alejandro Sanz,2019-05-20,1855,
Alejandro Sanz,2019-05-21,1831,
Alejandro Sanz,2019-05-22,1404,
Alejandro Sanz,2019-05-23,1189,-31
Alejandro Sanz,2019-05-24,1224,
Alejandro Sanz,2019-05-25,1308,
Alejandro Sanz,2019-05-26,1555,
Alejandro Sanz,2019-05-27,1152,
Alejandro Sanz,2019-05-28,1289,
Alejandro Sanz,2019-05-29,1418,
Alejandro Sanz,2019-05-30,2606,
Alejandro Sanz,2019-05-31,2383,
Alejandro Sanz,2019-06-01,2755,
Alejandro Sanz,2019-06-02,4576,
Alejandro Sanz,2019-06-03,2021,
Alejandro Sanz,2019-06-04,2106,
Alejandro Sanz,2019-06-05,2356,
Alejandro Sanz,2019-06-06,2541,
Alejandro Sanz,2019-06-07,53074,
Alejandro Sanz,2019-06-08,10461,
Alejandro Sanz,2019-06-09,14247,
Alejandro Sanz,2019-06-10,3252,
Alejandro Sanz,2019-06-11,2221,
Amparanoia,2019-03-04,39,
Amparanoia,2019-03-05,109,
Amparanoia,2019-03-06,60,
Amparanoia,2019-03-07,37,
Amparanoia,2019-03-08,48,
Amparanoia,2019-03-09,31,
Amparanoia,2019-03-10,39,
Amparanoia,2019-03-11,41,
Amparanoia,2019-03-12,37,
Amparanoia,2019-03-13,40,
Amparanoia,2019-03-14,36,
Amparanoia,2019-03-15,50,
Amparanoia,2019-03-16,40,
Amparanoia,2019-03-17,42,
Amparanoia,2019-03-18,34,
Amparanoia,2019-03-19,30,
Amparanoia,2019-03-20,65,
Amparanoia,2019-03-21,51,
Amparanoia,2019-03-22,32,
Amparanoia,2019-03-23,43,
Amparanoia,2019-03-24,46,
Amparanoia,2019-03-25,34,
Amparanoia,2019-03-26,40,
Amparanoia,2019-03-27,32,
Amparanoia,2019-03-28,29,
Amparanoia,2019-03-29,36,
Amparanoia,2019-03-30,41,
Amparanoia,2019-03-31,32,
Amparanoia,2019-04-01,19,
Amparanoia,2019-04-02,40,
Amparanoia,2019-04-03,28,
Amparanoia,2019-04-04,31,
Amparanoia,2019-04-05,22,
Amparanoia,2019-04-06,42,
Amparanoia,2019-04-07,51,
Amparanoia,2019-04-08,44,
Amparanoia,2019-04-09,27,
Amparanoia,2019-04-10,39,
Amparanoia,2019-04-11,40,
Amparanoia,2019-04-12,41,
Amparanoia,2019-04-13,55,
Amparanoia,2019-04-14,39,
Amparanoia,2019-04-15,44,
Amparanoia,2019-04-16,35,
Amparanoia,2019-04-17,39,
Amparanoia,2019-04-18,32,
Amparanoia,2019-04-19,31,
Amparanoia,2019-04-20,21,
Amparanoia,2019-04-21,43,
Amparanoia,2019-04-22,94,
Amparanoia,2019-04-23,59,
Amparanoia,2019-04-24,91,
Amparanoia,2019-04-25,57,
Amparanoia,2019-04-26,37,
Amparanoia,2019-04-27,38,
Amparanoia,2019-04-28,34,
Amparanoia,2019-04-29,47,
Amparanoia,2019-04-30,18,
Amparanoia,2019-05-01,41,
Amparanoia,2019-05-02,97,
Amparanoia,2019-05-03,32,
Amparanoia,2019-05-04,40,
Amparanoia,2019-05-05,36,
Amparanoia,2019-05-06,68,
Amparanoia,2019-05-07,51,
Amparanoia,2019-05-08,41,
Amparanoia,2019-05-09,44,
Amparanoia,2019-05-10,49,
Amparanoia,2019-05-11,68,
Amparanoia,2019-05-12,58,
Amparanoia,2019-05-13,29,
Amparanoia,2019-05-14,35,
Amparanoia,2019-05-15,52,
Amparanoia,2019-05-16,55,
Amparanoia,2019-05-17,56,
Amparanoia,2019-05-18,30,
Amparanoia,2019-05-19,29,
Amparanoia,2019-05-20,40,
Amparanoia,2019-05-21,42,
Amparanoia,2019-05-22,25,
Amparanoia,2019-05-23,55,25
Amparanoia,2019-05-24,50,
Amparanoia,2019-05-25,47,
Amparanoia,2019-05-26,25,
Amparanoia,2019-05-27,34,
Amparanoia,2019-05-28,30,
Amparanoia,2019-05-29,39,
Amparanoia,2019-05-30,41,
Amparanoia,2019-05-31,50,
Amparanoia,2019-06-01,41,
Amparanoia,2019-06-02,66,
Amparanoia,2019-06-03,37,
Amparanoia,2019-06-04,54,
Amparanoia,2019-06-05,42,
Amparanoia,2019-06-06,39,
Amparanoia,2019-06-07,133,
Amparanoia,2019-06-08,60,
Amparanoia,2019-06-09,31,
Amparanoia,2019-06-10,46,
Amparanoia,2019-06-11,32,
Andrés Calamaro,2019-03-04,674,
Andrés Calamaro,2019-03-05,537,
Andrés Calamaro,2019-03-06,571,
Andrés Calamaro,2019-03-07,484,
Andrés Calamaro,2019-03-08,615,
Andrés Calamaro,2019-03-09,611,
Andrés Calamaro,2019-03-10,628,
Andrés Calamaro,2019-03-11,566,
Andrés Calamaro,2019-03-12,525,
Andrés Calamaro,2019-03-13,636,
Andrés Calamaro,2019-03-14,597,
Andrés Calamaro,2019-03-15,947,
Andrés Calamaro,2019-03-16,709,
Andrés Calamaro,2019-03-17,643,
Andrés Calamaro,2019-03-18,547,
Andrés Calamaro,2019-03-19,611,
Andrés Calamaro,2019-03-20,590,
Andrés Calamaro,2019-03-21,609,
Andrés Calamaro,2019-03-22,552,
Andrés Calamaro,2019-03-23,623,
Andrés Calamaro,2019-03-24,637,
Andrés Calamaro,2019-03-25,528,
Andrés Calamaro,2019-03-26,648,
Andrés Calamaro,2019-03-27,801,
Andrés Calamaro,2019-03-28,601,
Andrés Calamaro,2019-03-29,570,
Andrés Calamaro,2019-03-30,606,
Andrés Calamaro,2019-03-31,598,
Andrés Calamaro,2019-04-01,513,
Andrés Calamaro,2019-04-02,632,
Andrés Calamaro,2019-04-03,582,
Andrés Calamaro,2019-04-04,582,
Andrés Calamaro,2019-04-05,568,
Andrés Calamaro,2019-04-06,627,
Andrés Calamaro,2019-04-07,619,
Andrés Calamaro,2019-04-08,551,
Andrés Calamaro,2019-04-09,607,
Andrés Calamaro,2019-04-10,624,
Andrés Calamaro,2019-04-11,598,
Andrés Calamaro,2019-04-12,8250,
Andrés Calamaro,2019-04-13,656,
Andrés Calamaro,2019-04-14,607,
Andrés Calamaro,2019-04-15,505,
Andrés Calamaro,2019-04-16,1135,
Andrés Calamaro,2019-04-17,727,
Andrés Calamaro,2019-04-18,754,
Andrés Calamaro,2019-04-19,661,
Andrés Calamaro,2019-04-20,673,
Andrés Calamaro,2019-04-21,634,
Andrés Calamaro,2019-04-22,577,
Andrés Calamaro,2019-04-23,522,
Andrés Calamaro,2019-04-24,654,
Andrés Calamaro,2019-04-25,3759,
Andrés Calamaro,2019-04-26,4911,
Andrés Calamaro,2019-04-27,1816,
Andrés Calamaro,2019-04-28,1159,
Andrés Calamaro,2019-04-29,687,
Andrés Calamaro,2019-04-30,610,
Andrés Calamaro,2019-05-01,632,
Andrés Calamaro,2019-05-02,642,
Andrés Calamaro,2019-05-03,625,
Andrés Calamaro,2019-05-04,734,
Andrés Calamaro,2019-05-05,814,
Andrés Calamaro,2019-05-06,692,
Andrés Calamaro,2019-05-07,614,
Andrés Calamaro,2019-05-08,665,
Andrés Calamaro,2019-05-09,640,
Andrés Calamaro,2019-05-10,691,
Andrés Calamaro,2019-05-11,638,
Andrés Calamaro,2019-05-12,824,
Andrés Calamaro,2019-05-13,587,
Andrés Calamaro,2019-05-14,608,
Andrés Calamaro,2019-05-15,856,
Andrés Calamaro,2019-05-16,1865,
Andrés Calamaro,2019-05-17,1310,
Andrés Calamaro,2019-05-18,961,
Andrés Calamaro,2019-05-19,874,
Andrés Calamaro,2019-05-20,676,
Andrés Calamaro,2019-05-21,634,
Andrés Calamaro,2019-05-22,649,
Andrés Calamaro,2019-05-23,693,1286
Andrés Calamaro,2019-05-24,697,
Andrés Calamaro,2019-05-25,817,
Andrés Calamaro,2019-05-26,792,
Andrés Calamaro,2019-05-27,661,
Andrés Calamaro,2019-05-28,699,
Andrés Calamaro,2019-05-29,614,
Andrés Calamaro,2019-05-30,673,
Andrés Calamaro,2019-05-31,687,
Andrés Calamaro,2019-06-01,749,
Andrés Calamaro,2019-06-02,746,
Andrés Calamaro,2019-06-03,555,
Andrés Calamaro,2019-06-04,596,
Andrés Calamaro,2019-06-05,604,
Andrés Calamaro,2019-06-06,875,
Andrés Calamaro,2019-06-07,683,
Andrés Calamaro,2019-06-08,815,
Andrés Calamaro,2019-06-09,776,
Andrés Calamaro,2019-06-10,623,
Andrés Calamaro,2019-06-11,595,
Andrés Suárez,2019-03-04,82,
Andrés Suárez,2019-03-05,59,
Andrés Suárez,2019-03-06,60,
Andrés Suárez,2019-03-07,78,
Andrés Suárez,2019-03-08,59,
Andrés Suárez,2019-03-09,93,
Andrés Suárez,2019-03-10,68,
Andrés Suárez,2019-03-11,73,
Andrés Suárez,2019-03-12,96,
Andrés Suárez,2019-03-13,80,
Andrés Suárez,2019-03-14,82,
Andrés Suárez,2019-03-15,129,
Andrés Suárez,2019-03-16,118,
Andrés Suárez,2019-03-17,109,
Andrés Suárez,2019-03-18,87,
Andrés Suárez,2019-03-19,85,
Andrés Suárez,2019-03-20,100,
Andrés Suárez,2019-03-21,127,
Andrés Suárez,2019-03-22,4268,
Andrés Suárez,2019-03-23,1007,
Andrés Suárez,2019-03-24,339,
Andrés Suárez,2019-03-25,181,
Andrés Suárez,2019-03-26,144,
Andrés Suárez,2019-03-27,142,
Andrés Suárez,2019-03-28,105,
Andrés Suárez,2019-03-29,139,
Andrés Suárez,2019-03-30,116,
Andrés Suárez,2019-03-31,101,
Andrés Suárez,2019-04-01,95,
Andrés Suárez,2019-04-02,95,
Andrés Suárez,2019-04-03,102,
Andrés Suárez,2019-04-04,101,
Andrés Suárez,2019-04-05,3543,
Andrés Suárez,2019-04-06,615,
Andrés Suárez,2019-04-07,199,
Andrés Suárez,2019-04-08,131,
Andrés Suárez,2019-04-09,187,
Andrés Suárez,2019-04-10,152,
Andrés Suárez,2019-04-11,138,
Andrés Suárez,2019-04-12,124,
Andrés Suárez,2019-04-13,121,
Andrés Suárez,2019-04-14,90,
Andrés Suárez,2019-04-15,105,
Andrés Suárez,2019-04-16,223,
Andrés Suárez,2019-04-17,160,
Andrés Suárez,2019-04-18,95,
Andrés Suárez,2019-04-19,85,
Andrés Suárez,2019-04-20,74,
Andrés Suárez,2019-04-21,80,
Andrés Suárez,2019-04-22,67,
Andrés Suárez,2019-04-23,64,
Andrés Suárez,2019-04-24,120,
Andrés Suárez,2019-04-25,93,
Andrés Suárez,2019-04-26,119,
Andrés Suárez,2019-04-27,87,
Andrés Suárez,2019-04-28,66,
Andrés Suárez,2019-04-29,71,
Andrés Suárez,2019-04-30,69,
Andrés Suárez,2019-05-01,85,
Andrés Suárez,2019-05-02,74,
Andrés Suárez,2019-05-03,105,
Andrés Suárez,2019-05-04,85,
Andrés Suárez,2019-05-05,73,
Andrés Suárez,2019-05-06,76,
Andrés Suárez,2019-05-07,112,
Andrés Suárez,2019-05-08,129,
Andrés Suárez,2019-05-09,66,
Andrés Suárez,2019-05-10,80,
Andrés Suárez,2019-05-11,73,
Andrés Suárez,2019-05-12,78,
Andrés Suárez,2019-05-13,74,
Andrés Suárez,2019-05-14,65,
Andrés Suárez,2019-05-15,56,
Andrés Suárez,2019-05-16,79,
Andrés Suárez,2019-05-17,101,
Andrés Suárez,2019-05-18,92,
Andrés Suárez,2019-05-19,90,
Andrés Suárez,2019-05-20,77,
Andrés Suárez,2019-05-21,65,
Andrés Suárez,2019-05-22,187,
Andrés Suárez,2019-05-23,106,-36
Andrés Suárez,2019-05-24,110,
Andrés Suárez,2019-05-25,133,
Andrés Suárez,2019-05-26,100,
Andrés Suárez,2019-05-27,70,
Andrés Suárez,2019-05-28,87,
Andrés Suárez,2019-05-29,78,
Andrés Suárez,2019-05-30,76,
Andrés Suárez,2019-05-31,71,
Andrés Suárez,2019-06-01,82,
Andrés Suárez,2019-06-02,71,
Andrés Suárez,2019-06-03,73,
Andrés Suárez,2019-06-04,122,
Andrés Suárez,2019-06-05,68,
Andrés Suárez,2019-06-06,74,
Andrés Suárez,2019-06-07,80,
Andrés Suárez,2019-06-08,98,
Andrés Suárez,2019-06-09,73,
Andrés Suárez,2019-06-10,84,
Andrés Suárez,2019-06-11,102,
Andrés do Barro,2019-03-04,40,
Andrés do Barro,2019-03-05,32,
Andrés do Barro,2019-03-06,13,
Andrés do Barro,2019-03-07,18,
Andrés do Barro,2019-03-08,58,
Andrés do Barro,2019-03-09,44,
Andrés do Barro,2019-03-10,37,
Andrés do Barro,2019-03-11,24,
Andrés do Barro,2019-03-12,21,
Andrés do Barro,2019-03-13,26,
Andrés do Barro,2019-03-14,33,
Andrés do Barro,2019-03-15,22,
Andrés do Barro,2019-03-16,17,
Andrés do Barro,2019-03-17,39,
Andrés do Barro,2019-03-18,21,
Andrés do Barro,2019-03-19,23,
Andrés do Barro,2019-03-20,23,
Andrés do Barro,2019-03-21,35,
Andrés do Barro,2019-03-22,52,
Andrés do Barro,2019-03-23,19,
Andrés do Barro,2019-03-24,32,
Andrés do Barro,2019-03-25,33,
Andrés do Barro,2019-03-26,42,
Andrés do Barro,2019-03-27,34,
Andrés do Barro,2019-03-28,32,
Andrés do Barro,2019-03-29,27,
Andrés do Barro,2019-03-30,26,
Andrés do Barro,2019-03-31,42,
Andrés do Barro,2019-04-01,38,
Andrés do Barro,2019-04-02,33,
Andrés do Barro,2019-04-03,25,
Andrés do Barro,2019-04-04,31,
Andrés do Barro,2019-04-05,33,
Andrés do Barro,2019-04-06,41,
Andrés do Barro,2019-04-07,40,
Andrés do Barro,2019-04-08,43,
Andrés do Barro,2019-04-09,40,
Andrés do Barro,2019-04-10,31,
Andrés do Barro,2019-04-11,25,
Andrés do Barro,2019-04-12,41,
Andrés do Barro,2019-04-13,37,
Andrés do Barro,2019-04-14,24,
Andrés do Barro,2019-04-15,65,
Andrés do Barro,2019-04-16,28,
Andrés do Barro,2019-04-17,36,
Andrés do Barro,2019-04-18,48,
Andrés do Barro,2019-04-19,33,
Andrés do Barro,2019-04-20,42,
Andrés do Barro,2019-04-21,44,
Andrés do Barro,2019-04-22,28,
Andrés do Barro,2019-04-23,30,
Andrés do Barro,2019-04-24,46,
Andrés do Barro,2019-04-25,35,
Andrés do Barro,2019-04-26,31,
Andrés do Barro,2019-04-27,24,
Andrés do Barro,2019-04-28,24,
Andrés do Barro,2019-04-29,53,
Andrés do Barro,2019-04-30,30,
Andrés do Barro,2019-05-01,17,
Andrés do Barro,2019-05-02,40,
Andrés do Barro,2019-05-03,29,
Andrés do Barro,2019-05-04,44,
Andrés do Barro,2019-05-05,52,
Andrés do Barro,2019-05-06,37,
Andrés do Barro,2019-05-07,384,
Andrés do Barro,2019-05-08,62,
Andrés do Barro,2019-05-09,53,
Andrés do Barro,2019-05-10,48,
Andrés do Barro,2019-05-11,44,
Andrés do Barro,2019-05-12,36,
Andrés do Barro,2019-05-13,196,
Andrés do Barro,2019-05-14,48,
Andrés do Barro,2019-05-15,34,
Andrés do Barro,2019-05-16,40,
Andrés do Barro,2019-05-17,58,
Andrés do Barro,2019-05-18,37,
Andrés do Barro,2019-05-19,47,
Andrés do Barro,2019-05-20,121,
Andrés do Barro,2019-05-21,55,
Andrés do Barro,2019-05-22,31,
Andrés do Barro,2019-05-23,31,2606
Andrés do Barro,2019-05-24,44,
Andrés do Barro,2019-05-25,52,
Andrés do Barro,2019-05-26,28,
Andrés do Barro,2019-05-27,46,
Andrés do Barro,2019-05-28,73,
Andrés do Barro,2019-05-29,34,
Andrés do Barro,2019-05-30,22,
Andrés do Barro,2019-05-31,31,
Andrés do Barro,2019-06-01,26,
Andrés do Barro,2019-06-02,35,
Andrés do Barro,2019-06-03,47,
Andrés do Barro,2019-06-04,839,
Andrés do Barro,2019-06-05,108,
Andrés do Barro,2019-06-06,62,
Andrés do Barro,2019-06-07,57,
Andrés do Barro,2019-06-08,58,
Andrés do Barro,2019-06-09,36,
Andrés do Barro,2019-06-10,37,
Andrés do Barro,2019-06-11,37,
Antonio Orozco,2019-03-04,5109,
Antonio Orozco,2019-03-05,4898,
Antonio Orozco,2019-03-06,2053,
Antonio Orozco,2019-03-07,1231,
Antonio Orozco,2019-03-08,737,
Antonio Orozco,2019-03-09,1045,
Antonio Orozco,2019-03-10,1286,
Antonio Orozco,2019-03-11,1382,
Antonio Orozco,2019-03-12,1567,
Antonio Orozco,2019-03-13,907,
Antonio Orozco,2019-03-14,741,
Antonio Orozco,2019-03-15,632,
Antonio Orozco,2019-03-16,1042,
Antonio Orozco,2019-03-17,824,
Antonio Orozco,2019-03-18,566,
Antonio Orozco,2019-03-19,693,
Antonio Orozco,2019-03-20,1774,
Antonio Orozco,2019-03-21,1459,
Antonio Orozco,2019-03-22,745,
Antonio Orozco,2019-03-23,825,
Antonio Orozco,2019-03-24,1072,
Antonio Orozco,2019-03-25,633,
Antonio Orozco,2019-03-26,2241,
Antonio Orozco,2019-03-27,2107,
Antonio Orozco,2019-03-28,1492,
Antonio Orozco,2019-03-29,619,
Antonio Orozco,2019-03-30,678,
Antonio Orozco,2019-03-31,1135,
Antonio Orozco,2019-04-01,539,
Antonio Orozco,2019-04-02,496,
Antonio Orozco,2019-04-03,2759,
Antonio Orozco,2019-04-04,909,
Antonio Orozco,2019-04-05,622,
Antonio Orozco,2019-04-06,584,
Antonio Orozco,2019-04-07,912,
Antonio Orozco,2019-04-08,479,
Antonio Orozco,2019-04-09,3483,
Antonio Orozco,2019-04-10,2683,
Antonio Orozco,2019-04-11,1192,
Antonio Orozco,2019-04-12,545,
Antonio Orozco,2019-04-13,558,
Antonio Orozco,2019-04-14,851,
Antonio Orozco,2019-04-15,411,
Antonio Orozco,2019-04-16,316,
Antonio Orozco,2019-04-17,333,
Antonio Orozco,2019-04-18,436,
Antonio Orozco,2019-04-19,430,
Antonio Orozco,2019-04-20,439,
Antonio Orozco,2019-04-21,624,
Antonio Orozco,2019-04-22,345,
Antonio Orozco,2019-04-23,355,
Antonio Orozco,2019-04-24,281,
Antonio Orozco,2019-04-25,264,
Antonio Orozco,2019-04-26,362,
Antonio Orozco,2019-04-27,357,
Antonio Orozco,2019-04-28,366,
Antonio Orozco,2019-04-29,268,
Antonio Orozco,2019-04-30,320,
Antonio Orozco,2019-05-01,307,
Antonio Orozco,2019-05-02,449,
Antonio Orozco,2019-05-03,370,
Antonio Orozco,2019-05-04,388,
Antonio Orozco,2019-05-05,467,
Antonio Orozco,2019-05-06,329,
Antonio Orozco,2019-05-07,417,
Antonio Orozco,2019-05-08,1997,
Antonio Orozco,2019-05-09,636,
Antonio Orozco,2019-05-10,467,
Antonio Orozco,2019-05-11,387,
Antonio Orozco,2019-05-12,418,
Antonio Orozco,2019-05-13,343,
Antonio Orozco,2019-05-14,327,
Antonio Orozco,2019-05-15,2087,
Antonio Orozco,2019-05-16,724,
Antonio Orozco,2019-05-17,470,
Antonio Orozco,2019-05-18,515,
Antonio Orozco,2019-05-19,505,
Antonio Orozco,2019-05-20,328,
Antonio Orozco,2019-05-21,326,
Antonio Orozco,2019-05-22,1300,
Antonio Orozco,2019-05-23,519,-38
Antonio Orozco,2019-05-24,359,
Antonio Orozco,2019-05-25,444,
Antonio Orozco,2019-05-26,448,
Antonio Orozco,2019-05-27,495,
Antonio Orozco,2019-05-28,391,
Antonio Orozco,2019-05-29,1670,
Antonio Orozco,2019-05-30,621,
Antonio Orozco,2019-05-31,401,
Antonio Orozco,2019-06-01,427,
Antonio Orozco,2019-06-02,556,
Antonio Orozco,2019-06-03,409,
Antonio Orozco,2019-06-04,529,
Antonio Orozco,2019-06-05,561,
Antonio Orozco,2019-06-06,483,
Antonio Orozco,2019-06-07,388,
Antonio Orozco,2019-06-08,409,
Antonio Orozco,2019-06-09,506,
Antonio Orozco,2019-06-10,374,
Antonio Orozco,2019-06-11,377,
Bebe,2019-03-04,257,
Bebe,2019-03-05,244,
Bebe,2019-03-06,266,
Bebe,2019-03-07,280,
Bebe,2019-03-08,643,
Bebe,2019-03-09,377,
Bebe,2019-03-10,299,
Bebe,2019-03-11,436,
Bebe,2019-03-12,322,
Bebe,2019-03-13,315,
Bebe,2019-03-14,267,
Bebe,2019-03-15,301,
Bebe,2019-03-16,294,
Bebe,2019-03-17,314,
